,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,1,USA,"33,180,441",,"591,062",,"25,823,800",,"6,765,579","9,466","99,754","1,777","448,984,680","1,349,834","332,622,037",North America,10,563,1,,,"20,340"
1,2,India,"19,925,604","+5,889","218,959",+14,"16,293,003","+11,265","3,413,642","8,944","14,321",157,"291,647,037","209,621","1,391,308,838",Asia,70,"6,354",5,4,0.01,"2,454"
2,3,Brazil,"14,754,910",,"407,775",,"13,278,718",,"1,068,417","8,318","69,006","1,907","43,818,216","204,931","213,819,510",South America,14,524,5,,,"4,997"
3,4,France,"5,652,247",,"104,819",,"4,636,940",,"910,488","5,585","86,434","1,603","76,694,164","1,172,798","65,394,155",Europe,12,624,1,,,"13,923"
4,5,Turkey,"4,875,388",,"40,844",,"4,480,381",,"354,163","3,532","57,293",480,"47,744,338","561,071","85,094,968",Asia,17,"2,083",2,,,"4,162"
5,6,Russia,"4,831,744","+8,489","111,198",+336,"4,450,289","+6,367","270,257","2,300","33,097",762,"130,000,000","890,492","145,986,759",Europe,30,"1,313",1,58,2,"1,851"
6,7,UK,"4,420,201",,"127,538",,"4,221,582",,"71,081",185,"64,828","1,871","156,302,824","2,292,382","68,183,590",Europe,15,535,0,,,"1,042"
7,8,Italy,"4,044,762",,"121,177",,"3,492,679",,"430,906","2,524","66,980","2,007","59,114,826","978,925","60,387,482",Europe,15,498,1,,,"7,136"
8,9,Spain,"3,524,077",,"78,216",,"3,206,273",,"239,588","2,308","75,349","1,672","46,199,597","987,806","46,769,913",Europe,13,598,1,,,"5,123"
9,10,Germany,"3,425,598",,"83,826",,"3,040,700","+16,100","301,072","5,049","40,777",998,"55,490,413","660,540","84,007,647",Europe,25,"1,002",2,,,"3,584"
10,11,Argentina,"3,005,259",,"64,252",,"2,676,197",,"264,810","5,371","65,990","1,411","11,245,454","246,928","45,541,400",South America,15,709,4,,,"5,815"
11,12,Colombia,"2,893,655",,"74,700",,"2,700,594",,"118,361","6,006","56,368","1,455","14,944,628","291,122","51,334,635",South America,18,687,3,,,"2,306"
12,13,Poland,"2,805,756","+2,525","68,105",+37,"2,529,844","+8,876","207,807","2,593","74,203","1,801","14,459,033","382,393","37,811,953",Europe,13,555,3,67,1.0,"5,496"
13,14,Iran,"2,555,587","+20,732","72,875",+391,"2,004,949","+16,784","477,763","5,461","30,105",858,"16,240,345","191,316","84,887,747",Asia,33,"1,165",5,244,5,"5,628"
14,15,Mexico,"2,348,873","+1,093","217,233",+65,"1,867,191",,"264,449","4,798","18,060","1,670","6,654,713","51,166","130,061,146",North America,55,599,20,8,0.5,"2,033"
15,16,Ukraine,"2,085,938","+2,758","44,750",+154,"1,681,815","+5,550","359,373",177,"47,937","1,028","9,487,141","218,026","43,513,767",Europe,21,972,5,63,4,"8,259"
16,17,Peru,"1,810,998",,"62,126",,"1,688,091",,"60,781","2,654","54,296","1,863","11,269,734","337,883","33,353,981",South America,18,537,3,,,"1,822"
17,18,Indonesia,"1,677,274",,"45,796",,"1,530,718",,"100,760",,"6,079",166,"14,703,659","53,287","275,932,862",Asia,165,"6,025",19,,,365
18,19,Czechia,"1,634,619",+504,"29,365",+10,"1,562,295",+31,"42,959",458,"152,404","2,738","18,530,196","1,727,664","10,725,578",Europe,7,365,1,47,0.9,"4,005"
19,20,South Africa,"1,584,064",,"54,417",,"1,507,778",,"21,869",546,"26,431",908,"10,699,021","178,522","59,931,112",Africa,38,"1,101",6,,,365
20,21,Netherlands,"1,507,615",,"17,172",,"1,270,524",,"219,919",810,"87,823","1,000","12,274,847","715,045","17,166,540",Europe,11,"1,000",1,,,"12,811"
21,22,Canada,"1,234,181",,"24,300",,"1,126,138",,"83,743","1,422","32,463",639,"31,756,698","835,308","38,017,972",North America,31,"1,565",1,,,"2,203"
22,23,Chile,"1,210,920",,"26,561",,"1,143,565",,"40,794","3,318","62,895","1,380","13,182,710","684,710","19,252,980",South America,16,725,1,,,"2,119"
23,24,Iraq,"1,074,930",,"15,536",,"957,200",,"102,194",578,"26,236",379,"9,408,134","229,629","40,971,011",Asia,38,"2,637",4,,,"2,494"
24,25,Philippines,"1,062,225","+7,255","17,525",+94,"975,234","+9,214","69,466",750,"9,587",158,"11,901,873","107,423","110,794,784",Asia,104,"6,322",9,65,0.8,627
25,26,Romania,"1,058,337",+682,"28,380",+98,"997,749","+2,243","32,208","1,214","55,323","1,484","8,291,517","433,425","19,130,218",Europe,18,674,2,36,5,"1,684"
26,27,Belgium,"995,562","+2,128","24,291",+33,"868,327","+10,104","102,944",824,"85,590","2,088","12,622,262","1,085,158","11,631,725",Europe,12,479,1,183,3,"8,850"
27,28,Sweden,"973,604",,"14,048",,"812,942","+6,847","146,614",392,"95,905","1,384","8,482,276","835,544","10,151,798",Europe,10,723,1,,,"14,442"
28,29,Israel,"838,576",+22,"6,366",,"830,922",+44,"1,288",104,"91,173",692,"14,237,834","1,547,996","9,197,590",Asia,11,"1,445",1,2,,140
29,30,Portugal,"837,277",,"16,977",,"796,721",,"23,579",85,"82,313","1,669","10,515,374","1,033,773","10,171,837",Europe,12,599,1,,,"2,318"
30,31,Pakistan,"834,146","+4,213","18,149",+79,"728,044","+5,842","87,953","5,377","3,716",81,"11,928,095","53,143","224,453,453",Asia,269,"12,367",19,19,0.4,392
31,32,Hungary,"784,111","+1,219","27,908",+106,"528,201","+4,691","228,002",572,"81,341","2,895","5,429,737","563,260","9,639,833",Europe,12,345,2,126,11,"23,652"
32,33,Bangladesh,"763,682","+1,739","11,644",+65,"691,162","+3,834","60,876","1,078","4,599",70,"5,518,410","33,232","166,056,388",Asia,217,"14,261",30,10,0.4,367
